"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34"
"277",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.44045900840426,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"150",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.153614379786647,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.472992532851469,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589
"270",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.569060863490842
"139",0.0088439648276377,0.0088439648276377,0.358496562757797,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0895330258884436,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.277807501696991,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377
"220",0.0135988316390444,0.0135988316390444,0.0135988316390444,0.137669537240388,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.137669537240388,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.054955733506159,0.0135988316390444,0.0135988316390444,0.137669537240388,0.054955733506159,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.054955733506159,0.054955733506159,0.0135988316390444
"24",0.0135988316390444,0.344454046575961,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.220383340974617,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444
"119",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.44045900840426,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"23",0.0180869539055175,0.403130521117923,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175
"199",0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.202978352269906,0.363338786432319,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.106762091772458,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102
"130",0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0856820081631335,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.159266172684154,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0856820081631335,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0488899259026231,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.269642419465685,0.0120978436421128
"62",0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.285170268333481,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975
"286",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.0826414568833528,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.472992532851469,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589
"89",0.00934675191848492,0.0377721867006313,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.0661976214827776,0.00934675191848492,0.179899360611363,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.43572827365068,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492
"213",0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.427482960097285,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.106762091772458,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0746900049399755,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0426179181074929,0.0426179181074929,0.0105458312750102,0.0105458312750102
"155",0.285431279496295,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0798093069874596,0.0112686494845145,0.148349964490405,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.114079635738932,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0455389782359871,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145
"216",0.0162943703395155,0.0162943703395155,0.214512774097948,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.16495817315834,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155
"287",0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.23475829487799,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549
"102",0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0773477875099796,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.251971870582048,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0773477875099796,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901
"124",0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0730931777930039,0.0180869539055175,0.0180869539055175,0.0730931777930039,0.29311807334295,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175
"177",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.57945191720641,0.0116685339800589,0.0116685339800589,0.0116685339800589
"252",0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0599112182543259,0.150083515701898,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.330428110597042,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398
"256",0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0488899259026231,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0488899259026231,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.343226583986706,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.159266172684154,0.0120978436421128,0.0120978436421128,0.0488899259026231
"120",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.410203120125573,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987
"210",0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.16495817315834,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.214512774097948,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.0162943703395155
