"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34","t_35","t_36","t_37","t_38","t_39","t_40"
"56",0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.687214426206611,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.118790026029262,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281,0.00510514599379281
"228",0.00936276547150673,0.530603916421282,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.113610995661462,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673
"224",0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.089467305268938,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.089467305268938,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.089467305268938,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.16531119382063,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.089467305268938,0.0136234167172462
"245",0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.0832394990565563,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.0832394990565563,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.579707359866545,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196
"88",0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.276619874709487,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0355469408560863,0.0054128241244112,0.0958151743194364,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.397156341636187
"104",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.721843968585962,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327
"82",0.00742710824625378,0.00742710824625378,0.00742710824625378,0.0487750888433037,0.00742710824625378,0.0487750888433037,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.214167011231503,0.00742710824625378,0.00742710824625378,0.420906914216753,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378
"246",0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.388758182631934,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.0832394990565563,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.0832394990565563,0.197809005397323,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196
"97",0.00713220593369327,0.00713220593369327,0.721843968585962,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327
"52",0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.634852146611237,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673
"188",0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.0648680713853642,0.119858514675522,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.339820287836152,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.119858514675522,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667
"35",0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.61477250428694,0.00987762809520667
"194",0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.697849463891709,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234
"266",0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.697849463891709,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234
"280",0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.0940102014247906,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.180272953205779,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.39592983265825,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.0508788255342965,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234
"151",0.00742710824625378,0.00742710824625378,0.00742710824625378,0.0901230694403536,0.00742710824625378,0.255514991828553,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.131471050037404,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.255514991828553,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378
"117",0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0686427676046047,0.475975265247582,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0686427676046047,0.0104524107984651
"285",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.602725341477251,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.0865446240061676,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.0468384149699305,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327
"68",0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0831601185088103,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0831601185088103,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.294651458540848,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0831601185088103
"132",0.0160594370204029,0.0160594370204029,0.194870696612344,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.194870696612344,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029
