"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25"
"327",0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.312415045894533,0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356
"185",0.0288318869924473,0.0288318869924473,0.168433299586856,0.0288318869924473,0.0288318869924473,0.0986325932896516,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0986325932896516,0.0288318869924473,0.0288318869924473
"230",0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105,0.0695181129736105,0.020321258017593,0.0695181129736105,0.364699242709715,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593
"351",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.353182995911672,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804
"373",0.0177077597530871,0.360665302013285,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0605774525356119,0.103447145318137,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.103447145318137
"220",0.0163094016745754,0.0163094016745754,0.0557937322169497,0.569090029267815,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754
"202",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822233,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.40449944362537
"195",0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.206928448952284,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.347598490204208
"141",0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.535158545206774,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177
"283",0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.108080524185754,0.0185008870992355,0.42160925398857,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0632907056424949
"356",0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.274925916448236,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0605774525356119,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.189186530883186,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.103447145318137
"201",0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.11463593122237,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.11463593122237
"111",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0921971659852786,0.0269507085036804,0.157443623466877,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.157443623466877,0.0269507085036804,0.0269507085036804
"295",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.256110714657431,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737
"75",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.349933658651512,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.131670518756081,0.0225389488083655,0.0225389488083655
"70",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784598,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.270300395188169,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784598
"153",0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.108080524185754,0.0185008870992355,0.0185008870992355,0.287239798358792,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.152870342729014,0.0185008870992355,0.0185008870992355,0.0632907056424949
"69",0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.124756966400381,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175
"339",0.0193683939497177,0.0193683939497177,0.113148421451001,0.0662584077003592,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.39448850395485,0.0193683939497177,0.0193683939497177
"166",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.106033829478659,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.181072272068045,0.0309953868892737
"262",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.209050290084933,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.147800184981696,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784597
"396",0.0225389488083655,0.0225389488083655,0.131670518756081,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.295367873677654,0.0771047337822233
"355",0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.331827244575535,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206282,0.0213727290696467,0.12485756757161
"199",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.106033829478659,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.106033829478659,0.0309953868892737,0.0309953868892737,0.106033829478659,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737
"157",0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.197660161272273,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.332029616902051,0.0185008870992355,0.0185008870992355,0.0632907056424949
"383",0.0225389488083655,0.0225389488083655,0.186236303729939,0.0225389488083655,0.0225389488083655,0.131670518756081,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.131670518756081,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822232
"27",0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.146316838100661,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.274925916448236,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.189186530883186
"107",0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.124756966400381,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175
"19",0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105,0.0695181129736105,0.167911822885645,0.020321258017593,0.217108677841663,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105
"384",0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.529605698725441,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.095278062759324
"129",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.392800605394642,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232
"258",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0921971659852786,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.157443623466877,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0921971659852786,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0921971659852786,0.0269507085036804
"273",0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0580872691524697,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.263624418612353,0.0169798392604931,0.0169798392604931,0.304731848504329
"307",0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.308034712181264,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473
